pH,conductivity,turbidity,temperature,time
7.63,55.95,607,11.38,2025-12-05T10:23:20
7.7,56.05,607,11.31,2025-12-05T10:23:31
7.62,56.05,607,11.31,2025-12-05T10:23:41
7.62,56.05,607,11.31,2025-12-05T10:23:51
7.7,56.05,607,11.31,2025-12-05T10:24:01
7.62,56.05,607,11.31,2025-12-05T10:24:12
7.63,55.95,607,11.38,2025-12-05T10:24:22
7.63,55.95,607,11.38,2025-12-05T10:24:32
7.63,55.86,607,11.44,2025-12-05T10:24:42
7.71,55.86,607,11.44,2025-12-05T10:24:52
7.7,55.86,607,11.44,2025-12-05T10:25:03
7.7,55.86,608,11.44,2025-12-05T10:25:13
7.62,55.86,608,11.44,2025-12-05T10:25:23
7.7,55.86,608,11.44,2025-12-05T10:25:33
7.61,55.86,608,11.44,2025-12-05T10:25:44
7.7,55.95,607,11.38,2025-12-05T10:25:54
7.62,56.05,608,11.31,2025-12-05T10:26:05
7.71,56.05,608,11.31,2025-12-05T10:26:15
7.71,56.05,608,11.31,2025-12-05T10:26:25
7.7,56.05,608,11.31,2025-12-05T10:26:35
7.63,55.95,608,11.38,2025-12-05T10:26:46
7.7,55.95,608,11.38,2025-12-05T10:26:56
7.7,55.95,608,11.38,2025-12-05T10:27:07
7.71,55.95,609,11.38,2025-12-05T10:27:17
7.7,55.86,609,11.44,2025-12-05T10:27:27
7.72,55.86,609,11.44,2025-12-05T10:27:37
7.71,55.86,609,11.44,2025-12-05T10:27:48
7.72,55.95,610,11.38,2025-12-05T10:27:58
7.7,55.86,610,11.44,2025-12-05T10:28:08
7.71,55.86,610,11.44,2025-12-05T10:28:18
7.68,55.95,609,11.38,2025-12-05T10:28:28
7.68,55.95,609,11.38,2025-12-05T10:28:39
7.7,55.95,609,11.38,2025-12-05T10:28:49
7.72,55.95,608,11.38,2025-12-05T10:29:00
7.72,55.86,609,11.44,2025-12-05T10:29:10
7.73,55.95,608,11.38,2025-12-05T10:29:20
7.67,55.95,608,11.38,2025-12-05T10:29:30
7.72,55.95,608,11.38,2025-12-05T10:29:41
7.72,55.86,609,11.44,2025-12-05T10:29:51
7.72,55.95,609,11.38,2025-12-05T10:30:01
7.72,55.95,609,11.38,2025-12-05T10:30:11
7.72,55.95,609,11.38,2025-12-05T10:30:21
7.65,55.86,609,11.44,2025-12-05T10:30:32
7.68,55.95,609,11.38,2025-12-05T10:30:42
7.72,55.95,610,11.38,2025-12-05T10:30:52
7.72,55.95,610,11.38,2025-12-05T10:31:02
7.71,55.95,610,11.38,2025-12-05T10:31:13
7.72,55.95,610,11.38,2025-12-05T10:31:23
7.72,56.05,610,11.31,2025-12-05T10:31:33
7.72,55.95,610,11.38,2025-12-05T10:31:43
7.69,55.95,610,11.38,2025-12-05T10:31:54
7.72,55.95,610,11.38,2025-12-05T10:32:04
7.69,56.05,610,11.31,2025-12-05T10:32:14
7.69,55.95,609,11.38,2025-12-05T10:32:24
7.72,55.95,609,11.38,2025-12-05T10:32:34
7.72,55.95,609,11.38,2025-12-05T10:32:45
7.7,55.86,609,11.44,2025-12-05T10:32:55
7.71,55.86,609,11.44,2025-12-05T10:33:05
7.68,55.86,609,11.44,2025-12-05T10:33:15
7.72,55.76,609,11.5,2025-12-05T10:33:26
7.72,55.76,609,11.5,2025-12-05T10:33:36
7.67,55.86,609,11.44,2025-12-05T10:33:46
7.71,55.86,609,11.44,2025-12-05T10:33:56
7.7,55.76,609,11.5,2025-12-05T10:34:06
7.72,55.76,609,11.5,2025-12-05T10:34:17
7.71,55.86,609,11.44,2025-12-05T10:34:27
7.71,55.86,609,11.44,2025-12-05T10:34:37
7.69,55.86,609,11.44,2025-12-05T10:34:47
7.72,55.76,610,11.5,2025-12-05T10:34:58
7.73,55.86,610,11.44,2025-12-05T10:35:08
7.69,55.76,610,11.5,2025-12-05T10:35:18
7.69,55.76,610,11.5,2025-12-05T10:35:28
7.72,55.86,610,11.44,2025-12-05T10:35:38
7.74,55.76,610,11.5,2025-12-05T10:35:49
7.73,55.76,610,11.5,2025-12-05T10:35:59
7.74,55.76,610,11.5,2025-12-05T10:36:09
7.73,55.67,610,11.56,2025-12-05T10:36:19
7.74,55.76,610,11.5,2025-12-05T10:36:30
7.74,55.76,609,11.5,2025-12-05T10:36:40
7.75,55.76,610,11.5,2025-12-05T10:36:50
7.68,55.67,610,11.56,2025-12-05T10:37:00
7.75,55.67,610,11.56,2025-12-05T10:37:10
7.7,55.67,610,11.56,2025-12-05T10:37:21
7.73,55.76,611,11.5,2025-12-05T10:37:31
7.74,55.67,611,11.56,2025-12-05T10:37:41
7.74,55.67,611,11.56,2025-12-05T10:37:51
7.74,55.86,611,11.44,2025-12-05T10:38:02
7.7,55.86,611,11.44,2025-12-05T10:38:12
7.7,55.86,611,11.44,2025-12-05T10:38:23
7.73,55.95,610,11.38,2025-12-05T10:38:33
7.69,55.95,610,11.38,2025-12-05T10:38:43
7.69,55.95,609,11.38,2025-12-05T10:38:53
7.74,55.95,609,11.38,2025-12-05T10:39:04
7.7,55.86,609,11.44,2025-12-05T10:39:14
7.71,55.86,609,11.44,2025-12-05T10:39:24
7.7,55.86,609,11.44,2025-12-05T10:39:34
7.7,55.86,609,11.44,2025-12-05T10:39:44
7.7,55.86,609,11.44,2025-12-05T10:39:55
7.7,55.86,609,11.44,2025-12-05T10:40:05
7.7,55.76,609,11.5,2025-12-05T10:40:15
7.7,55.86,610,11.44,2025-12-05T10:40:25
7.74,55.86,609,11.44,2025-12-05T10:40:36
7.69,55.86,609,11.44,2025-12-05T10:40:46
7.68,55.86,609,11.44,2025-12-05T10:40:56
7.69,55.95,609,11.38,2025-12-05T10:41:07
7.69,55.95,609,11.38,2025-12-05T10:41:17
7.7,56.05,609,11.31,2025-12-05T10:41:27
7.69,56.05,608,11.31,2025-12-05T10:41:38
7.7,55.95,608,11.38,2025-12-05T10:41:48
7.71,55.95,608,11.38,2025-12-05T10:41:58
7.69,55.86,608,11.44,2025-12-05T10:42:08
7.7,55.86,608,11.44,2025-12-05T10:42:19
7.69,55.86,608,11.44,2025-12-05T10:42:29
7.7,55.86,608,11.44,2025-12-05T10:42:39
7.71,55.67,608,11.56,2025-12-05T10:42:50
7.71,55.67,607,11.56,2025-12-05T10:43:00
7.71,55.76,607,11.5,2025-12-05T10:43:10
7.72,55.76,607,11.5,2025-12-05T10:43:21
7.71,55.76,607,11.5,2025-12-05T10:43:31
7.71,55.67,607,11.56,2025-12-05T10:43:41
7.71,55.76,608,11.5,2025-12-05T10:43:51
7.71,55.86,608,11.44,2025-12-05T10:44:01
7.71,55.86,608,11.44,2025-12-05T10:44:12
7.71,55.86,608,11.44,2025-12-05T10:44:22
7.71,55.86,608,11.44,2025-12-05T10:44:32
7.72,55.86,608,11.44,2025-12-05T10:44:42
7.71,55.86,608,11.44,2025-12-05T10:44:53
7.72,55.76,608,11.5,2025-12-05T10:45:03
7.71,55.76,608,11.5,2025-12-05T10:45:13
7.72,55.76,609,11.5,2025-12-05T10:45:23
7.7,55.76,609,11.5,2025-12-05T10:45:33
7.71,55.76,609,11.5,2025-12-05T10:45:44
7.71,55.76,609,11.5,2025-12-05T10:45:54
7.72,55.76,608,11.5,2025-12-05T10:46:04
7.72,55.76,608,11.5,2025-12-05T10:46:14
7.71,55.76,608,11.5,2025-12-05T10:46:25
7.73,55.67,608,11.56,2025-12-05T10:46:35
7.73,55.67,608,11.56,2025-12-05T10:46:46
7.71,55.67,608,11.56,2025-12-05T10:46:57
7.72,55.67,608,11.56,2025-12-05T10:47:07
7.72,55.67,608,11.56,2025-12-05T10:47:18
7.71,55.67,608,11.56,2025-12-05T10:47:28
7.72,55.67,608,11.56,2025-12-05T10:47:38
7.71,55.67,608,11.56,2025-12-05T10:47:48
7.72,55.67,608,11.56,2025-12-05T10:47:58
7.72,55.67,608,11.56,2025-12-05T10:48:09
7.72,55.76,608,11.5,2025-12-05T10:48:19
7.72,55.67,608,11.56,2025-12-05T10:48:29
7.72,55.67,608,11.56,2025-12-05T10:48:39
7.71,55.67,607,11.56,2025-12-05T10:48:50
7.71,55.67,607,11.56,2025-12-05T10:49:00
7.72,55.67,607,11.56,2025-12-05T10:49:11
7.71,55.76,607,11.5,2025-12-05T10:49:21
7.72,55.76,607,11.5,2025-12-05T10:49:31
7.72,55.76,607,11.5,2025-12-05T10:49:41
7.71,55.76,607,11.5,2025-12-05T10:49:52
7.72,55.76,607,11.5,2025-12-05T10:50:02
7.72,55.76,607,11.5,2025-12-05T10:50:13
7.71,55.76,607,11.5,2025-12-05T10:50:23
7.72,55.76,607,11.5,2025-12-05T10:50:34
7.72,55.76,607,11.5,2025-12-05T10:50:44
7.72,55.76,607,11.5,2025-12-05T10:50:54
7.72,55.76,607,11.5,2025-12-05T10:51:04
7.72,55.76,607,11.5,2025-12-05T10:51:15
7.71,55.76,607,11.5,2025-12-05T10:51:25
7.72,55.76,607,11.5,2025-12-05T10:51:35
7.72,55.76,607,11.5,2025-12-05T10:51:45
7.72,55.67,607,11.56,2025-12-05T10:51:56
7.73,55.76,607,11.5,2025-12-05T10:52:06
7.72,55.76,607,11.5,2025-12-05T10:52:16
7.73,55.67,607,11.56,2025-12-05T10:52:26
7.72,55.67,607,11.56,2025-12-05T10:52:36
7.72,55.67,608,11.56,2025-12-05T10:52:47
7.74,55.67,608,11.56,2025-12-05T10:52:57
7.72,55.57,607,11.63,2025-12-05T10:53:07
7.72,55.67,608,11.56,2025-12-05T10:53:17
7.73,55.67,608,11.56,2025-12-05T10:53:28
7.72,55.67,608,11.56,2025-12-05T10:53:38
7.73,55.67,608,11.56,2025-12-05T10:53:48
7.73,55.67,608,11.56,2025-12-05T10:53:58
7.73,55.67,608,11.56,2025-12-05T10:54:08
7.72,55.67,608,11.56,2025-12-05T10:54:19
7.72,55.67,608,11.56,2025-12-05T10:54:29
7.72,55.67,608,11.56,2025-12-05T10:54:39
7.72,55.76,608,11.5,2025-12-05T10:54:49
7.73,55.67,608,11.56,2025-12-05T10:55:00
7.73,55.67,608,11.56,2025-12-05T10:55:10
7.73,55.57,608,11.63,2025-12-05T10:55:20
7.73,55.57,608,11.63,2025-12-05T10:55:30
7.73,55.57,608,11.63,2025-12-05T10:55:40
7.72,55.57,608,11.63,2025-12-05T10:55:51
7.72,55.57,608,11.63,2025-12-05T10:56:01
7.73,55.57,609,11.63,2025-12-05T10:56:11
7.72,55.57,609,11.63,2025-12-05T10:56:21
7.73,55.57,609,11.63,2025-12-05T10:56:32
7.72,55.57,609,11.63,2025-12-05T10:56:42
7.73,55.57,609,11.63,2025-12-05T10:56:52
7.73,55.67,608,11.56,2025-12-05T10:57:02
7.73,55.57,608,11.63,2025-12-05T10:57:12
7.73,55.57,608,11.63,2025-12-05T10:57:23
7.74,55.57,608,11.63,2025-12-05T10:57:33
7.73,55.57,607,11.63,2025-12-05T10:57:43
7.73,55.57,607,11.63,2025-12-05T10:57:53
7.73,55.48,607,11.69,2025-12-05T10:58:04
7.74,55.48,607,11.69,2025-12-05T10:58:14
7.73,55.48,607,11.69,2025-12-05T10:58:24
7.73,55.48,607,11.69,2025-12-05T10:58:34
7.74,55.48,607,11.69,2025-12-05T10:58:45
7.73,55.48,607,11.69,2025-12-05T10:58:55
7.73,55.38,606,11.75,2025-12-05T10:59:06
7.73,55.38,607,11.75,2025-12-05T10:59:16
7.73,55.38,606,11.75,2025-12-05T10:59:27
7.72,55.38,606,11.75,2025-12-05T10:59:37
7.73,55.38,607,11.75,2025-12-05T10:59:47
7.72,55.38,607,11.75,2025-12-05T10:59:57
7.73,55.38,607,11.75,2025-12-05T11:00:08
7.73,55.38,607,11.75,2025-12-05T11:00:18
7.74,55.48,607,11.69,2025-12-05T11:00:28
7.74,55.48,607,11.69,2025-12-05T11:00:38
7.74,55.38,607,11.75,2025-12-05T11:00:48
7.72,55.48,607,11.69,2025-12-05T11:00:59
7.73,55.38,607,11.75,2025-12-05T11:01:09
7.73,55.38,607,11.75,2025-12-05T11:01:19
7.73,55.38,607,11.75,2025-12-05T11:01:29
7.74,55.38,606,11.75,2025-12-05T11:01:40
7.73,55.38,606,11.75,2025-12-05T11:01:50
7.74,55.38,606,11.75,2025-12-05T11:02:01
7.73,55.38,606,11.75,2025-12-05T11:02:11
7.73,55.38,607,11.75,2025-12-05T11:02:21
7.73,55.38,606,11.75,2025-12-05T11:02:32
7.73,55.38,606,11.75,2025-12-05T11:02:42
7.73,55.38,606,11.75,2025-12-05T11:02:52
7.74,55.38,606,11.75,2025-12-05T11:03:03
7.73,55.38,606,11.75,2025-12-05T11:03:13
7.73,55.38,606,11.75,2025-12-05T11:03:23
7.73,55.29,606,11.81,2025-12-05T11:03:33
7.74,55.29,606,11.81,2025-12-05T11:03:44
7.73,55.29,606,11.81,2025-12-05T11:03:54
7.73,55.29,606,11.81,2025-12-05T11:04:05
7.73,55.29,607,11.81,2025-12-05T11:04:15
7.73,55.29,607,11.81,2025-12-05T11:04:26
7.73,55.29,607,11.81,2025-12-05T11:04:36
7.72,55.29,607,11.81,2025-12-05T11:04:46
7.74,55.29,606,11.81,2025-12-05T11:04:56
7.74,55.29,606,11.81,2025-12-05T11:05:07
7.73,55.29,606,11.81,2025-12-05T11:05:17
7.74,55.29,606,11.81,2025-12-05T11:05:27
7.73,55.29,606,11.81,2025-12-05T11:05:37
7.74,55.29,606,11.81,2025-12-05T11:05:47
7.74,55.29,606,11.81,2025-12-05T11:05:58
7.73,55.29,606,11.81,2025-12-05T11:06:08
7.74,55.2,606,11.88,2025-12-05T11:06:19
7.73,55.2,606,11.88,2025-12-05T11:06:29
7.74,55.2,606,11.88,2025-12-05T11:06:39
7.74,55.29,606,11.81,2025-12-05T11:06:50
7.73,55.29,606,11.81,2025-12-05T11:07:00
7.75,55.29,606,11.81,2025-12-05T11:07:11
7.73,55.29,606,11.81,2025-12-05T11:07:21
7.73,55.29,606,11.81,2025-12-05T11:07:32
7.74,55.29,606,11.81,2025-12-05T11:07:42
7.73,55.29,606,11.81,2025-12-05T11:07:53
7.74,55.29,606,11.81,2025-12-05T11:08:03
7.73,55.29,607,11.81,2025-12-05T11:08:13
7.73,55.29,607,11.81,2025-12-05T11:08:23
7.74,55.38,607,11.75,2025-12-05T11:08:34
7.75,55.29,607,11.81,2025-12-05T11:08:44
7.74,55.29,607,11.81,2025-12-05T11:08:54
7.73,55.29,607,11.81,2025-12-05T11:09:04
7.75,55.29,607,11.81,2025-12-05T11:09:15
7.73,55.29,607,11.81,2025-12-05T11:09:25
7.75,55.29,606,11.81,2025-12-05T11:09:36
7.74,55.29,606,11.81,2025-12-05T11:09:46
7.73,55.2,606,11.88,2025-12-05T11:09:57
7.74,55.2,606,11.88,2025-12-05T11:10:07
7.74,55.2,606,11.88,2025-12-05T11:10:17
7.74,55.2,606,11.88,2025-12-05T11:10:27
7.75,55.2,606,11.88,2025-12-05T11:10:38
7.76,55.2,606,11.88,2025-12-05T11:10:48
7.75,55.2,606,11.88,2025-12-05T11:10:58
7.74,55.2,606,11.88,2025-12-05T11:11:08
7.74,55.2,606,11.88,2025-12-05T11:11:18
7.73,55.2,606,11.88,2025-12-05T11:11:29
7.73,55.2,605,11.88,2025-12-05T11:11:39
7.75,55.2,605,11.88,2025-12-05T11:11:49
7.76,55.1,605,11.94,2025-12-05T11:12:00
7.74,55.1,605,11.94,2025-12-05T11:12:10
7.75,55.2,605,11.88,2025-12-05T11:12:20
7.75,55.2,605,11.88,2025-12-05T11:12:31
7.75,55.2,605,11.88,2025-12-05T11:12:41
7.76,55.2,605,11.88,2025-12-05T11:12:52
7.75,55.2,605,11.88,2025-12-05T11:13:03
7.76,55.2,605,11.88,2025-12-05T11:13:13
7.75,55.2,605,11.88,2025-12-05T11:13:24
7.75,55.2,605,11.88,2025-12-05T11:13:34
7.75,55.2,605,11.88,2025-12-05T11:13:44
7.76,55.29,605,11.81,2025-12-05T11:13:54
7.75,55.29,605,11.81,2025-12-05T11:14:05
7.75,55.29,605,11.81,2025-12-05T11:14:15
7.75,55.29,605,11.81,2025-12-05T11:14:25
7.75,55.38,604,11.75,2025-12-05T11:14:35
7.75,55.38,604,11.75,2025-12-05T11:14:45
7.75,55.38,605,11.75,2025-12-05T11:14:56
7.75,55.38,605,11.75,2025-12-05T11:15:06
7.75,55.38,605,11.75,2025-12-05T11:15:16
7.75,55.38,605,11.75,2025-12-05T11:15:26
7.74,55.38,605,11.75,2025-12-05T11:15:37
7.75,55.38,605,11.75,2025-12-05T11:15:47
7.75,55.38,605,11.75,2025-12-05T11:15:58
7.74,55.38,604,11.75,2025-12-05T11:16:08
7.75,55.38,604,11.75,2025-12-05T11:16:19
7.75,55.38,604,11.75,2025-12-05T11:16:29
7.74,55.38,604,11.75,2025-12-05T11:16:39
7.74,55.38,604,11.75,2025-12-05T11:16:49
7.74,55.38,604,11.75,2025-12-05T11:17:00
7.74,55.38,604,11.75,2025-12-05T11:17:10
7.74,55.38,604,11.75,2025-12-05T11:17:20
7.75,55.38,603,11.75,2025-12-05T11:17:30
7.74,55.48,603,11.69,2025-12-05T11:17:41
7.74,55.48,603,11.69,2025-12-05T11:17:51
7.74,55.57,604,11.63,2025-12-05T11:18:01
7.76,55.48,603,11.69,2025-12-05T11:18:11
7.74,55.48,603,11.69,2025-12-05T11:18:21
7.75,55.57,603,11.63,2025-12-05T11:18:32
7.75,55.57,603,11.63,2025-12-05T11:18:43
7.74,55.57,604,11.63,2025-12-05T11:18:53
7.75,55.57,604,11.63,2025-12-05T11:19:03
7.75,55.48,604,11.69,2025-12-05T11:19:13
7.75,55.57,604,11.63,2025-12-05T11:19:23
7.75,55.57,604,11.63,2025-12-05T11:19:34
7.74,55.48,604,11.69,2025-12-05T11:19:44
7.75,55.48,604,11.69,2025-12-05T11:19:54
7.74,55.48,604,11.69,2025-12-05T11:20:04
7.74,55.48,604,11.69,2025-12-05T11:20:15
7.74,55.38,604,11.75,2025-12-05T11:20:25
7.74,55.38,604,11.75,2025-12-05T11:20:35
7.74,55.38,605,11.75,2025-12-05T11:20:45
7.74,55.38,605,11.75,2025-12-05T11:20:55
7.73,55.29,605,11.81,2025-12-05T11:21:06
7.74,55.29,606,11.81,2025-12-05T11:21:17
7.74,55.29,606,11.81,2025-12-05T11:21:27
7.73,55.29,606,11.81,2025-12-05T11:21:37
7.73,55.38,606,11.75,2025-12-05T11:21:47
7.72,55.38,606,11.75,2025-12-05T11:21:57
7.72,55.38,606,11.75,2025-12-05T11:22:08
7.73,55.38,606,11.75,2025-12-05T11:22:18
7.72,55.38,606,11.75,2025-12-05T11:22:28
7.72,55.38,605,11.75,2025-12-05T11:22:38
7.73,55.48,605,11.69,2025-12-05T11:22:49
7.73,55.38,605,11.75,2025-12-05T11:22:59
7.72,55.38,605,11.75,2025-12-05T11:23:09
7.71,55.38,605,11.75,2025-12-05T11:23:19
7.72,55.48,605,11.69,2025-12-05T11:23:29
7.71,55.48,605,11.69,2025-12-05T11:23:40
7.71,55.38,605,11.75,2025-12-05T11:23:51
7.7,55.38,605,11.75,2025-12-05T11:24:01
7.7,55.38,606,11.75,2025-12-05T11:24:11
7.72,55.38,606,11.75,2025-12-05T11:24:21
7.71,55.38,606,11.75,2025-12-05T11:24:31
7.71,55.29,606,11.81,2025-12-05T11:24:42
7.71,55.29,606,11.81,2025-12-05T11:24:52
7.72,55.29,606,11.81,2025-12-05T11:25:02
7.71,55.29,605,11.81,2025-12-05T11:25:12
7.7,55.29,606,11.81,2025-12-05T11:25:23
7.74,55.2,605,11.88,2025-12-05T11:25:33
7.74,55.2,605,11.88,2025-12-05T11:25:43
7.74,55.29,605,11.81,2025-12-05T11:25:53
7.74,55.29,605,11.81,2025-12-05T11:26:03
7.65,55.2,605,11.88,2025-12-05T11:26:14
7.73,55.2,605,11.88,2025-12-05T11:26:24
7.63,55.2,605,11.88,2025-12-05T11:26:34
7.64,55.2,605,11.88,2025-12-05T11:26:45
7.64,55.2,605,11.88,2025-12-05T11:26:55
7.72,55.29,605,11.81,2025-12-05T11:27:05
7.62,55.29,605,11.81,2025-12-05T11:27:16
7.71,55.29,606,11.81,2025-12-05T11:27:27
7.72,55.29,606,11.81,2025-12-05T11:27:37
7.7,55.29,606,11.81,2025-12-05T11:27:47
7.7,55.29,606,11.81,2025-12-05T11:27:57
7.68,55.29,607,11.81,2025-12-05T11:28:07
7.69,55.2,607,11.88,2025-12-05T11:28:18
7.68,55.29,607,11.81,2025-12-05T11:28:28
7.66,55.2,607,11.88,2025-12-05T11:28:38
7.67,55.29,607,11.81,2025-12-05T11:28:48
7.64,52.6,607,11.81,2025-12-05T11:28:59
7.65,52.6,607,11.81,2025-12-05T11:29:09
7.63,52.51,606,11.88,2025-12-05T11:29:19
7.6,52.51,606,11.88,2025-12-05T11:29:29
7.57,52.51,606,11.88,2025-12-05T11:29:39
7.54,52.51,606,11.88,2025-12-05T11:29:50
7.51,52.42,606,11.94,2025-12-05T11:30:00
7.51,52.33,605,12,2025-12-05T11:30:10
7.5,52.33,559,12,2025-12-05T11:30:20
7.5,52.33,468,12,2025-12-05T11:30:31
7.5,52.33,346,12,2025-12-05T11:30:41
7.47,52.33,268,12,2025-12-05T11:30:51
7.48,55.01,109,12,2025-12-05T11:31:01
7.47,55.1,35,11.94,2025-12-05T11:31:11
7.46,55.1,335,11.94,2025-12-05T11:31:22
7.48,52.42,787,11.94,2025-12-05T11:31:32
7.49,55.1,857,11.94,2025-12-05T11:31:42
7.49,55.1,792,11.94,2025-12-05T11:31:52
7.47,55.01,789,12,2025-12-05T11:32:03
7.45,52.33,789,12,2025-12-05T11:32:13
7.45,52.33,789,12,2025-12-05T11:32:24
7.44,55.01,789,12,2025-12-05T11:32:34
7.44,55.01,789,12,2025-12-05T11:32:44
7.45,52.24,789,12.06,2025-12-05T11:32:54
7.45,52.24,789,12.06,2025-12-05T11:33:05
7.44,54.64,789,12.25,2025-12-05T11:33:15
7.44,54.37,789,12.44,2025-12-05T11:33:25
7.44,54.1,789,12.63,2025-12-05T11:33:35
7.44,51.29,788,12.75,2025-12-05T11:33:46
7.44,51.29,788,12.75,2025-12-05T11:33:56
7.43,51.29,789,12.75,2025-12-05T11:34:07
7.44,51.2,788,12.81,2025-12-05T11:34:17
7.44,51.2,788,12.81,2025-12-05T11:34:27
7.43,51.2,787,12.81,2025-12-05T11:34:37
7.44,51.12,788,12.88,2025-12-05T11:34:47
7.43,51.12,787,12.88,2025-12-05T11:34:58
7.44,51.12,787,12.88,2025-12-05T11:35:08
7.43,51.12,786,12.88,2025-12-05T11:35:19
7.44,51.12,786,12.88,2025-12-05T11:35:29
7.44,51.12,785,12.88,2025-12-05T11:35:39
7.43,48.5,785,12.88,2025-12-05T11:35:49
7.43,48.5,784,12.88,2025-12-05T11:36:00
7.43,48.5,784,12.88,2025-12-05T11:36:10
7.43,48.58,782,12.81,2025-12-05T11:36:20
7.43,48.58,782,12.81,2025-12-05T11:36:30
7.44,48.58,784,12.81,2025-12-05T11:36:41
7.43,48.58,783,12.81,2025-12-05T11:36:51
7.44,48.58,781,12.81,2025-12-05T11:37:02
7.44,45.94,780,12.81,2025-12-05T11:37:12
7.43,45.94,781,12.81,2025-12-05T11:37:22
7.44,45.94,780,12.81,2025-12-05T11:37:32
7.44,46.02,779,12.75,2025-12-05T11:37:43
7.44,46.02,779,12.75,2025-12-05T11:37:53
7.44,46.02,779,12.75,2025-12-05T11:38:03
7.44,46.02,777,12.75,2025-12-05T11:38:13
7.44,46.02,778,12.75,2025-12-05T11:38:23
7.43,43.44,774,12.69,2025-12-05T11:38:34
7.43,43.44,777,12.69,2025-12-05T11:38:44
7.44,43.44,778,12.69,2025-12-05T11:38:54
7.43,43.44,778,12.69,2025-12-05T11:39:04
7.44,43.44,773,12.69,2025-12-05T11:39:15
7.44,43.51,776,12.63,2025-12-05T11:39:25
7.43,43.44,777,12.69,2025-12-05T11:39:35
7.44,43.44,776,12.69,2025-12-05T11:39:45
7.43,43.51,775,12.63,2025-12-05T11:39:56
7.43,43.44,775,12.69,2025-12-05T11:40:06
7.44,43.44,777,12.69,2025-12-05T11:40:16
7.43,40.85,775,12.63,2025-12-05T11:40:26
7.43,40.85,776,12.63,2025-12-05T11:40:36
7.43,40.85,773,12.63,2025-12-05T11:40:47
7.43,40.85,771,12.63,2025-12-05T11:40:57
7.44,40.85,766,12.63,2025-12-05T11:41:07
7.44,40.85,771,12.63,2025-12-05T11:41:17
7.44,40.85,771,12.63,2025-12-05T11:41:28
7.44,40.92,774,12.56,2025-12-05T11:41:38
7.43,40.92,771,12.56,2025-12-05T11:41:48
7.44,40.92,771,12.56,2025-12-05T11:41:58
7.43,40.92,775,12.56,2025-12-05T11:42:08
7.43,40.92,772,12.56,2025-12-05T11:42:19
7.42,43.58,776,12.56,2025-12-05T11:42:29
7.42,43.51,773,12.63,2025-12-05T11:42:39
7.42,46.17,775,12.63,2025-12-05T11:42:49
7.41,46.09,778,12.69,2025-12-05T11:43:00
7.41,48.66,779,12.75,2025-12-05T11:43:10
7.41,51.2,776,12.81,2025-12-05T11:43:20
7.41,51.12,771,12.88,2025-12-05T11:43:30
7.41,53.56,772,13,2025-12-05T11:43:40
7.4,53.47,772,13.06,2025-12-05T11:43:51
7.4,53.39,775,13.13,2025-12-05T11:44:01
7.41,53.21,773,13.25,2025-12-05T11:44:11
7.4,53.12,770,13.31,2025-12-05T11:44:21
7.41,53.12,762,13.31,2025-12-05T11:44:32
7.4,53.04,769,13.38,2025-12-05T11:44:42
7.41,52.95,767,13.44,2025-12-05T11:44:52
7.42,50.37,765,13.44,2025-12-05T11:45:02
7.42,50.37,757,13.44,2025-12-05T11:45:13
7.42,47.79,753,13.44,2025-12-05T11:45:23
7.42,47.86,757,13.38,2025-12-05T11:45:33
7.42,47.86,758,13.38,2025-12-05T11:45:43
7.42,47.86,759,13.38,2025-12-05T11:45:53
7.41,45.27,753,13.38,2025-12-05T11:46:04
7.41,45.34,758,13.31,2025-12-05T11:46:14
7.4,45.34,761,13.31,2025-12-05T11:46:24
7.4,45.34,760,13.31,2025-12-05T11:46:35
7.4,47.94,746,13.31,2025-12-05T11:46:45
7.38,47.94,717,13.31,2025-12-05T11:46:55
7.38,47.94,745,13.31,2025-12-05T11:47:06
7.37,47.86,722,13.38,2025-12-05T11:47:16
7.38,47.79,763,13.44,2025-12-05T11:47:26
7.36,47.79,763,13.44,2025-12-05T11:47:36
7.34,50.29,757,13.5,2025-12-05T11:47:47
7.31,50.21,762,13.56,2025-12-05T11:47:57
7.33,50.21,751,13.56,2025-12-05T11:48:07
7.33,50.13,757,13.63,2025-12-05T11:48:17
7.31,50.13,762,13.63,2025-12-05T11:48:27
7.32,50.13,756,13.63,2025-12-05T11:48:38
7.32,50.05,755,13.69,2025-12-05T11:48:49
7.31,50.05,752,13.69,2025-12-05T11:48:59
7.33,49.97,752,13.75,2025-12-05T11:49:09
7.34,49.97,748,13.75,2025-12-05T11:49:19
7.31,49.97,758,13.75,2025-12-05T11:49:29
7.3,49.97,755,13.75,2025-12-05T11:49:40
7.31,47.4,744,13.75,2025-12-05T11:49:51
7.31,49.97,749,13.75,2025-12-05T11:50:01
7.33,47.4,751,13.75,2025-12-05T11:50:12
7.3,47.4,754,13.75,2025-12-05T11:50:22
7.33,47.4,746,13.75,2025-12-05T11:50:32
7.33,47.48,752,13.69,2025-12-05T11:50:42
7.33,47.48,751,13.69,2025-12-05T11:50:52
7.34,47.4,751,13.75,2025-12-05T11:51:03
7.34,47.48,745,13.69,2025-12-05T11:51:13
7.35,47.48,756,13.69,2025-12-05T11:51:23
7.36,44.97,752,13.63,2025-12-05T11:51:33
7.35,44.97,756,13.63,2025-12-05T11:51:44
7.36,44.97,745,13.63,2025-12-05T11:51:54
