7.63,55.95,613.00,11.38,2025-12-05T09:58:58
7.64,55.95,613.00,11.38,2025-12-05T09:59:09
7.65,55.86,613.00,11.44,2025-12-05T09:59:19
7.56,55.86,613.00,11.44,2025-12-05T09:59:30
7.56,55.95,613.00,11.38,2025-12-05T09:59:40
7.57,55.86,613.00,11.44,2025-12-05T09:59:50
7.57,55.86,613.00,11.44,2025-12-05T10:00:00
7.64,55.86,613.00,11.44,2025-12-05T10:00:11
7.64,55.86,612.00,11.44,2025-12-05T10:00:21
7.57,55.86,612.00,11.44,2025-12-05T10:00:31
7.57,55.86,612.00,11.44,2025-12-05T10:00:41
7.57,55.86,611.00,11.44,2025-12-05T10:00:52
7.57,55.86,611.00,11.44,2025-12-05T10:01:02
7.58,55.76,610.00,11.50,2025-12-05T10:01:13
7.66,55.76,611.00,11.50,2025-12-05T10:01:23
7.58,55.76,612.00,11.50,2025-12-05T10:01:33
7.57,55.86,612.00,11.44,2025-12-05T10:01:43
7.57,55.95,612.00,11.38,2025-12-05T10:01:53
7.58,55.86,612.00,11.44,2025-12-05T10:02:04
7.66,55.86,612.00,11.44,2025-12-05T10:02:14
7.66,55.95,613.00,11.38,2025-12-05T10:02:24
7.57,55.95,613.00,11.38,2025-12-05T10:02:34
7.58,55.95,613.00,11.38,2025-12-05T10:02:45
7.58,55.95,612.00,11.38,2025-12-05T10:02:55
7.67,55.95,612.00,11.38,2025-12-05T10:03:05
7.58,55.86,612.00,11.44,2025-12-05T10:03:15
7.66,55.86,612.00,11.44,2025-12-05T10:03:26
7.58,55.86,612.00,11.44,2025-12-05T10:03:36
7.58,55.76,612.00,11.50,2025-12-05T10:03:47
7.67,55.76,612.00,11.50,2025-12-05T10:03:57
7.66,55.86,613.00,11.44,2025-12-05T10:04:07
7.66,55.86,614.00,11.44,2025-12-05T10:04:17
7.67,55.86,614.00,11.44,2025-12-05T10:04:27
7.58,55.86,615.00,11.44,2025-12-05T10:04:38
7.67,55.95,615.00,11.38,2025-12-05T10:04:48
7.65,55.95,614.00,11.38,2025-12-05T10:04:58
7.66,56.05,614.00,11.31,2025-12-05T10:05:08
7.58,56.05,614.00,11.31,2025-12-05T10:05:19
7.61,56.15,614.00,11.25,2025-12-05T10:05:29
7.66,56.15,614.00,11.25,2025-12-05T10:05:39
7.58,56.15,614.00,11.25,2025-12-05T10:05:49
7.58,56.15,614.00,11.25,2025-12-05T10:05:59
7.66,56.15,614.00,11.25,2025-12-05T10:06:10
7.57,56.24,613.00,11.19,2025-12-05T10:06:20
7.61,56.15,613.00,11.25,2025-12-05T10:06:30
7.57,56.24,613.00,11.19,2025-12-05T10:06:40
7.57,56.34,613.00,11.13,2025-12-05T10:06:51
7.58,56.34,612.00,11.13,2025-12-05T10:07:01
7.56,56.34,612.00,11.13,2025-12-05T10:07:12
7.63,56.34,611.00,11.13,2025-12-05T10:07:22
7.56,56.34,610.00,11.13,2025-12-05T10:07:32
7.56,56.44,610.00,11.06,2025-12-05T10:07:42
7.56,56.44,610.00,11.06,2025-12-05T10:07:53
7.57,56.44,610.00,11.06,2025-12-05T10:08:03
7.61,56.44,610.00,11.06,2025-12-05T10:08:13
7.61,56.34,610.00,11.13,2025-12-05T10:08:23
7.57,56.34,610.00,11.13,2025-12-05T10:08:33
7.56,56.44,610.00,11.06,2025-12-05T10:08:44
7.57,56.44,611.00,11.06,2025-12-05T10:08:55
7.62,56.34,610.00,11.13,2025-12-05T10:09:05
7.61,56.34,611.00,11.13,2025-12-05T10:09:15
7.61,56.24,611.00,11.19,2025-12-05T10:09:25
7.61,56.34,610.00,11.13,2025-12-05T10:09:35
7.64,56.24,610.00,11.19,2025-12-05T10:09:46
7.61,56.24,610.00,11.19,2025-12-05T10:09:56
7.57,56.34,611.00,11.13,2025-12-05T10:10:06
7.57,56.34,611.00,11.13,2025-12-05T10:10:16
7.64,56.34,611.00,11.13,2025-12-05T10:10:27
7.63,56.24,610.00,11.19,2025-12-05T10:10:37
7.58,56.24,610.00,11.19,2025-12-05T10:10:48
7.58,56.24,610.00,11.19,2025-12-05T10:10:58
7.66,56.24,610.00,11.19,2025-12-05T10:11:08
7.66,56.24,609.00,11.19,2025-12-05T10:11:18
7.57,56.24,609.00,11.19,2025-12-05T10:11:29
7.59,56.24,608.00,11.19,2025-12-05T10:11:39
7.65,56.34,608.00,11.13,2025-12-05T10:11:50
7.58,56.34,608.00,11.13,2025-12-05T10:12:00
7.66,56.34,608.00,11.13,2025-12-05T10:12:10
7.66,56.24,608.00,11.19,2025-12-05T10:12:20
7.59,56.24,608.00,11.19,2025-12-05T10:12:31
7.59,56.24,608.00,11.19,2025-12-05T10:12:41
7.59,56.24,608.00,11.19,2025-12-05T10:12:52
7.67,56.15,609.00,11.25,2025-12-05T10:13:02
7.59,56.24,609.00,11.19,2025-12-05T10:13:12
7.67,56.24,609.00,11.19,2025-12-05T10:13:22
7.66,56.24,609.00,11.19,2025-12-05T10:13:32
7.66,56.24,610.00,11.19,2025-12-05T10:13:43
7.59,56.24,610.00,11.19,2025-12-05T10:13:53
7.66,56.24,609.00,11.19,2025-12-05T10:14:03
7.67,56.24,609.00,11.19,2025-12-05T10:14:13
7.59,56.24,608.00,11.19,2025-12-05T10:14:24
7.67,56.34,608.00,11.13,2025-12-05T10:14:34
7.67,56.34,608.00,11.13,2025-12-05T10:14:44
7.68,56.34,608.00,11.13,2025-12-05T10:14:54
7.60,56.34,608.00,11.13,2025-12-05T10:15:05
7.67,56.24,608.00,11.19,2025-12-05T10:15:15
7.69,56.24,607.00,11.19,2025-12-05T10:15:26
7.69,56.24,607.00,11.19,2025-12-05T10:15:36
7.60,56.15,607.00,11.25,2025-12-05T10:15:46
7.68,56.24,608.00,11.19,2025-12-05T10:15:56
7.60,56.15,608.00,11.25,2025-12-05T10:16:07
7.60,56.15,608.00,11.25,2025-12-05T10:16:17
7.60,56.15,608.00,11.25,2025-12-05T10:16:28
7.69,56.15,609.00,11.25,2025-12-05T10:16:38
7.68,56.15,608.00,11.25,2025-12-05T10:16:48
7.60,56.24,608.00,11.19,2025-12-05T10:16:58
7.64,56.24,608.00,11.19,2025-12-05T10:17:08
7.59,56.34,608.00,11.13,2025-12-05T10:17:19
7.67,56.34,608.00,11.13,2025-12-05T10:17:29
7.60,56.34,608.00,11.13,2025-12-05T10:17:40
7.60,56.34,609.00,11.13,2025-12-05T10:17:50
7.59,56.24,609.00,11.19,2025-12-05T10:18:00
7.60,56.24,608.00,11.19,2025-12-05T10:18:10
7.68,56.24,608.00,11.19,2025-12-05T10:18:21
7.61,56.15,608.00,11.25,2025-12-05T10:18:32
7.69,56.15,608.00,11.25,2025-12-05T10:18:42
7.69,56.15,608.00,11.25,2025-12-05T10:18:52
7.60,56.15,608.00,11.25,2025-12-05T10:19:02
7.70,56.15,608.00,11.25,2025-12-05T10:19:12
7.60,56.05,607.00,11.31,2025-12-05T10:19:23
7.60,55.95,607.00,11.38,2025-12-05T10:19:33
7.60,55.95,607.00,11.38,2025-12-05T10:19:44
7.61,55.95,607.00,11.38,2025-12-05T10:19:54
7.69,55.95,607.00,11.38,2025-12-05T10:20:04
7.69,55.95,608.00,11.38,2025-12-05T10:20:14
7.70,55.95,608.00,11.38,2025-12-05T10:20:25
7.70,55.95,608.00,11.38,2025-12-05T10:20:35
7.70,55.95,608.00,11.38,2025-12-05T10:20:46
7.70,55.95,608.00,11.38,2025-12-05T10:20:56
7.61,55.95,608.00,11.38,2025-12-05T10:21:06
7.61,55.95,608.00,11.38,2025-12-05T10:21:16
7.69,55.95,608.00,11.38,2025-12-05T10:21:27
7.69,55.86,608.00,11.44,2025-12-05T10:21:37
7.69,55.86,608.00,11.44,2025-12-05T10:21:48
7.61,55.86,608.00,11.44,2025-12-05T10:21:58
7.61,55.86,608.00,11.44,2025-12-05T10:22:08
7.71,55.86,608.00,11.44,2025-12-05T10:22:18
7.61,55.86,608.00,11.44,2025-12-05T10:22:29
7.70,55.86,608.00,11.44,2025-12-05T10:22:39
7.61,55.95,608.00,11.38,2025-12-05T10:22:49
7.69,55.95,607.00,11.38,2025-12-05T10:22:59
7.61,55.95,607.00,11.38,2025-12-05T10:23:10
7.63,55.95,607.00,11.38,2025-12-05T10:23:20
7.70,56.05,607.00,11.31,2025-12-05T10:23:31
7.62,56.05,607.00,11.31,2025-12-05T10:23:41
7.62,56.05,607.00,11.31,2025-12-05T10:23:51
7.70,56.05,607.00,11.31,2025-12-05T10:24:01
7.62,56.05,607.00,11.31,2025-12-05T10:24:12
7.63,55.95,607.00,11.38,2025-12-05T10:24:22
7.63,55.95,607.00,11.38,2025-12-05T10:24:32
7.63,55.86,607.00,11.44,2025-12-05T10:24:42
7.71,55.86,607.00,11.44,2025-12-05T10:24:52
7.70,55.86,607.00,11.44,2025-12-05T10:25:03
7.70,55.86,608.00,11.44,2025-12-05T10:25:13
7.62,55.86,608.00,11.44,2025-12-05T10:25:23
7.70,55.86,608.00,11.44,2025-12-05T10:25:33
7.61,55.86,608.00,11.44,2025-12-05T10:25:44
7.70,55.95,607.00,11.38,2025-12-05T10:25:54
7.62,56.05,608.00,11.31,2025-12-05T10:26:05
7.71,56.05,608.00,11.31,2025-12-05T10:26:15
7.71,56.05,608.00,11.31,2025-12-05T10:26:25
7.70,56.05,608.00,11.31,2025-12-05T10:26:35
7.63,55.95,608.00,11.38,2025-12-05T10:26:46
7.70,55.95,608.00,11.38,2025-12-05T10:26:56
7.70,55.95,608.00,11.38,2025-12-05T10:27:07
7.71,55.95,609.00,11.38,2025-12-05T10:27:17
7.70,55.86,609.00,11.44,2025-12-05T10:27:27
7.72,55.86,609.00,11.44,2025-12-05T10:27:37
7.71,55.86,609.00,11.44,2025-12-05T10:27:48
7.72,55.95,610.00,11.38,2025-12-05T10:27:58
7.70,55.86,610.00,11.44,2025-12-05T10:28:08
7.71,55.86,610.00,11.44,2025-12-05T10:28:18
7.68,55.95,609.00,11.38,2025-12-05T10:28:28
7.68,55.95,609.00,11.38,2025-12-05T10:28:39
7.70,55.95,609.00,11.38,2025-12-05T10:28:49
7.72,55.95,608.00,11.38,2025-12-05T10:29:00
7.72,55.86,609.00,11.44,2025-12-05T10:29:10
7.73,55.95,608.00,11.38,2025-12-05T10:29:20
7.67,55.95,608.00,11.38,2025-12-05T10:29:30
7.72,55.95,608.00,11.38,2025-12-05T10:29:41
7.72,55.86,609.00,11.44,2025-12-05T10:29:51
7.72,55.95,609.00,11.38,2025-12-05T10:30:01
7.72,55.95,609.00,11.38,2025-12-05T10:30:11
7.72,55.95,609.00,11.38,2025-12-05T10:30:21
7.65,55.86,609.00,11.44,2025-12-05T10:30:32
7.68,55.95,609.00,11.38,2025-12-05T10:30:42
7.72,55.95,610.00,11.38,2025-12-05T10:30:52
7.72,55.95,610.00,11.38,2025-12-05T10:31:02
7.71,55.95,610.00,11.38,2025-12-05T10:31:13
7.72,55.95,610.00,11.38,2025-12-05T10:31:23
7.72,56.05,610.00,11.31,2025-12-05T10:31:33
7.72,55.95,610.00,11.38,2025-12-05T10:31:43
7.69,55.95,610.00,11.38,2025-12-05T10:31:54
7.72,55.95,610.00,11.38,2025-12-05T10:32:04
7.69,56.05,610.00,11.31,2025-12-05T10:32:14
7.69,55.95,609.00,11.38,2025-12-05T10:32:24
7.72,55.95,609.00,11.38,2025-12-05T10:32:34
7.72,55.95,609.00,11.38,2025-12-05T10:32:45
7.70,55.86,609.00,11.44,2025-12-05T10:32:55
7.71,55.86,609.00,11.44,2025-12-05T10:33:05
7.68,55.86,609.00,11.44,2025-12-05T10:33:15
7.72,55.76,609.00,11.50,2025-12-05T10:33:26
7.72,55.76,609.00,11.50,2025-12-05T10:33:36
7.67,55.86,609.00,11.44,2025-12-05T10:33:46
7.71,55.86,609.00,11.44,2025-12-05T10:33:56
7.70,55.76,609.00,11.50,2025-12-05T10:34:06
7.72,55.76,609.00,11.50,2025-12-05T10:34:17
7.71,55.86,609.00,11.44,2025-12-05T10:34:27
7.71,55.86,609.00,11.44,2025-12-05T10:34:37
7.69,55.86,609.00,11.44,2025-12-05T10:34:47
7.72,55.76,610.00,11.50,2025-12-05T10:34:58
7.73,55.86,610.00,11.44,2025-12-05T10:35:08
7.69,55.76,610.00,11.50,2025-12-05T10:35:18
7.69,55.76,610.00,11.50,2025-12-05T10:35:28
7.72,55.86,610.00,11.44,2025-12-05T10:35:38
7.74,55.76,610.00,11.50,2025-12-05T10:35:49
7.73,55.76,610.00,11.50,2025-12-05T10:35:59
7.74,55.76,610.00,11.50,2025-12-05T10:36:09
7.73,55.67,610.00,11.56,2025-12-05T10:36:19
7.74,55.76,610.00,11.50,2025-12-05T10:36:30
7.74,55.76,609.00,11.50,2025-12-05T10:36:40
7.75,55.76,610.00,11.50,2025-12-05T10:36:50
7.68,55.67,610.00,11.56,2025-12-05T10:37:00
7.75,55.67,610.00,11.56,2025-12-05T10:37:10
7.70,55.67,610.00,11.56,2025-12-05T10:37:21
7.73,55.76,611.00,11.50,2025-12-05T10:37:31
7.74,55.67,611.00,11.56,2025-12-05T10:37:41
7.74,55.67,611.00,11.56,2025-12-05T10:37:51
7.74,55.86,611.00,11.44,2025-12-05T10:38:02
7.70,55.86,611.00,11.44,2025-12-05T10:38:12
7.70,55.86,611.00,11.44,2025-12-05T10:38:23
7.73,55.95,610.00,11.38,2025-12-05T10:38:33
7.69,55.95,610.00,11.38,2025-12-05T10:38:43
7.69,55.95,609.00,11.38,2025-12-05T10:38:53
7.74,55.95,609.00,11.38,2025-12-05T10:39:04
7.70,55.86,609.00,11.44,2025-12-05T10:39:14
7.71,55.86,609.00,11.44,2025-12-05T10:39:24
7.70,55.86,609.00,11.44,2025-12-05T10:39:34
7.70,55.86,609.00,11.44,2025-12-05T10:39:44
7.70,55.86,609.00,11.44,2025-12-05T10:39:55
7.70,55.86,609.00,11.44,2025-12-05T10:40:05
7.70,55.76,609.00,11.50,2025-12-05T10:40:15
7.70,55.86,610.00,11.44,2025-12-05T10:40:25
7.74,55.86,609.00,11.44,2025-12-05T10:40:36
7.69,55.86,609.00,11.44,2025-12-05T10:40:46
7.68,55.86,609.00,11.44,2025-12-05T10:40:56
7.69,55.95,609.00,11.38,2025-12-05T10:41:07
7.69,55.95,609.00,11.38,2025-12-05T10:41:17
7.70,56.05,609.00,11.31,2025-12-05T10:41:27
7.69,56.05,608.00,11.31,2025-12-05T10:41:38
7.70,55.95,608.00,11.38,2025-12-05T10:41:48
7.71,55.95,608.00,11.38,2025-12-05T10:41:58
7.69,55.86,608.00,11.44,2025-12-05T10:42:08
7.70,55.86,608.00,11.44,2025-12-05T10:42:19
7.69,55.86,608.00,11.44,2025-12-05T10:42:29
7.70,55.86,608.00,11.44,2025-12-05T10:42:39
7.71,55.67,608.00,11.56,2025-12-05T10:42:50
7.71,55.67,607.00,11.56,2025-12-05T10:43:00
7.71,55.76,607.00,11.50,2025-12-05T10:43:10
7.72,55.76,607.00,11.50,2025-12-05T10:43:21
7.71,55.76,607.00,11.50,2025-12-05T10:43:31
7.71,55.67,607.00,11.56,2025-12-05T10:43:41
7.71,55.76,608.00,11.50,2025-12-05T10:43:51
7.71,55.86,608.00,11.44,2025-12-05T10:44:01
7.71,55.86,608.00,11.44,2025-12-05T10:44:12
7.71,55.86,608.00,11.44,2025-12-05T10:44:22
7.71,55.86,608.00,11.44,2025-12-05T10:44:32
7.72,55.86,608.00,11.44,2025-12-05T10:44:42
7.71,55.86,608.00,11.44,2025-12-05T10:44:53
7.72,55.76,608.00,11.50,2025-12-05T10:45:03
7.71,55.76,608.00,11.50,2025-12-05T10:45:13
7.72,55.76,609.00,11.50,2025-12-05T10:45:23
7.70,55.76,609.00,11.50,2025-12-05T10:45:33
7.71,55.76,609.00,11.50,2025-12-05T10:45:44
7.71,55.76,609.00,11.50,2025-12-05T10:45:54
7.72,55.76,608.00,11.50,2025-12-05T10:46:04
7.72,55.76,608.00,11.50,2025-12-05T10:46:14
7.71,55.76,608.00,11.50,2025-12-05T10:46:25
7.73,55.67,608.00,11.56,2025-12-05T10:46:35
7.73,55.67,608.00,11.56,2025-12-05T10:46:46
7.71,55.67,608.00,11.56,2025-12-05T10:46:57
7.72,55.67,608.00,11.56,2025-12-05T10:47:07
7.72,55.67,608.00,11.56,2025-12-05T10:47:18
7.71,55.67,608.00,11.56,2025-12-05T10:47:28
7.72,55.67,608.00,11.56,2025-12-05T10:47:38
7.71,55.67,608.00,11.56,2025-12-05T10:47:48
7.72,55.67,608.00,11.56,2025-12-05T10:47:58
7.72,55.67,608.00,11.56,2025-12-05T10:48:09
7.72,55.76,608.00,11.50,2025-12-05T10:48:19
7.72,55.67,608.00,11.56,2025-12-05T10:48:29
7.72,55.67,608.00,11.56,2025-12-05T10:48:39
7.71,55.67,607.00,11.56,2025-12-05T10:48:50
7.71,55.67,607.00,11.56,2025-12-05T10:49:00
7.72,55.67,607.00,11.56,2025-12-05T10:49:11
7.71,55.76,607.00,11.50,2025-12-05T10:49:21
7.72,55.76,607.00,11.50,2025-12-05T10:49:31
7.72,55.76,607.00,11.50,2025-12-05T10:49:41
7.71,55.76,607.00,11.50,2025-12-05T10:49:52
7.72,55.76,607.00,11.50,2025-12-05T10:50:02
7.72,55.76,607.00,11.50,2025-12-05T10:50:13
7.71,55.76,607.00,11.50,2025-12-05T10:50:23
7.72,55.76,607.00,11.50,2025-12-05T10:50:34
7.72,55.76,607.00,11.50,2025-12-05T10:50:44
7.72,55.76,607.00,11.50,2025-12-05T10:50:54
7.72,55.76,607.00,11.50,2025-12-05T10:51:04
7.72,55.76,607.00,11.50,2025-12-05T10:51:15
7.71,55.76,607.00,11.50,2025-12-05T10:51:25
7.72,55.76,607.00,11.50,2025-12-05T10:51:35
7.72,55.76,607.00,11.50,2025-12-05T10:51:45
7.72,55.67,607.00,11.56,2025-12-05T10:51:56
7.73,55.76,607.00,11.50,2025-12-05T10:52:06
7.72,55.76,607.00,11.50,2025-12-05T10:52:16
7.73,55.67,607.00,11.56,2025-12-05T10:52:26
7.72,55.67,607.00,11.56,2025-12-05T10:52:36
7.72,55.67,608.00,11.56,2025-12-05T10:52:47
7.74,55.67,608.00,11.56,2025-12-05T10:52:57
7.72,55.57,607.00,11.63,2025-12-05T10:53:07
7.72,55.67,608.00,11.56,2025-12-05T10:53:17
7.73,55.67,608.00,11.56,2025-12-05T10:53:28
7.72,55.67,608.00,11.56,2025-12-05T10:53:38
7.73,55.67,608.00,11.56,2025-12-05T10:53:48
7.73,55.67,608.00,11.56,2025-12-05T10:53:58
7.73,55.67,608.00,11.56,2025-12-05T10:54:08
7.72,55.67,608.00,11.56,2025-12-05T10:54:19
7.72,55.67,608.00,11.56,2025-12-05T10:54:29
7.72,55.67,608.00,11.56,2025-12-05T10:54:39
7.72,55.76,608.00,11.50,2025-12-05T10:54:49
7.73,55.67,608.00,11.56,2025-12-05T10:55:00
7.73,55.67,608.00,11.56,2025-12-05T10:55:10
7.73,55.57,608.00,11.63,2025-12-05T10:55:20
7.73,55.57,608.00,11.63,2025-12-05T10:55:30
7.73,55.57,608.00,11.63,2025-12-05T10:55:40
7.72,55.57,608.00,11.63,2025-12-05T10:55:51
7.72,55.57,608.00,11.63,2025-12-05T10:56:01
7.73,55.57,609.00,11.63,2025-12-05T10:56:11
7.72,55.57,609.00,11.63,2025-12-05T10:56:21
7.73,55.57,609.00,11.63,2025-12-05T10:56:32
7.72,55.57,609.00,11.63,2025-12-05T10:56:42
7.73,55.57,609.00,11.63,2025-12-05T10:56:52
7.73,55.67,608.00,11.56,2025-12-05T10:57:02
7.73,55.57,608.00,11.63,2025-12-05T10:57:12
7.73,55.57,608.00,11.63,2025-12-05T10:57:23
7.74,55.57,608.00,11.63,2025-12-05T10:57:33
7.73,55.57,607.00,11.63,2025-12-05T10:57:43
7.73,55.57,607.00,11.63,2025-12-05T10:57:53
7.73,55.48,607.00,11.69,2025-12-05T10:58:04
7.74,55.48,607.00,11.69,2025-12-05T10:58:14
7.73,55.48,607.00,11.69,2025-12-05T10:58:24
7.73,55.48,607.00,11.69,2025-12-05T10:58:34
7.74,55.48,607.00,11.69,2025-12-05T10:58:45
7.73,55.48,607.00,11.69,2025-12-05T10:58:55
7.73,55.38,606.00,11.75,2025-12-05T10:59:06
7.73,55.38,607.00,11.75,2025-12-05T10:59:16
7.73,55.38,606.00,11.75,2025-12-05T10:59:27
7.72,55.38,606.00,11.75,2025-12-05T10:59:37
7.73,55.38,607.00,11.75,2025-12-05T10:59:47
7.72,55.38,607.00,11.75,2025-12-05T10:59:57
7.73,55.38,607.00,11.75,2025-12-05T11:00:08
7.73,55.38,607.00,11.75,2025-12-05T11:00:18
7.74,55.48,607.00,11.69,2025-12-05T11:00:28
7.74,55.48,607.00,11.69,2025-12-05T11:00:38
7.74,55.38,607.00,11.75,2025-12-05T11:00:48
7.72,55.48,607.00,11.69,2025-12-05T11:00:59
7.73,55.38,607.00,11.75,2025-12-05T11:01:09
7.73,55.38,607.00,11.75,2025-12-05T11:01:19
7.73,55.38,607.00,11.75,2025-12-05T11:01:29
7.74,55.38,606.00,11.75,2025-12-05T11:01:40
7.73,55.38,606.00,11.75,2025-12-05T11:01:50
7.74,55.38,606.00,11.75,2025-12-05T11:02:01
7.73,55.38,606.00,11.75,2025-12-05T11:02:11
7.73,55.38,607.00,11.75,2025-12-05T11:02:21
7.73,55.38,606.00,11.75,2025-12-05T11:02:32
7.73,55.38,606.00,11.75,2025-12-05T11:02:42
7.73,55.38,606.00,11.75,2025-12-05T11:02:52
7.74,55.38,606.00,11.75,2025-12-05T11:03:03
7.73,55.38,606.00,11.75,2025-12-05T11:03:13
7.73,55.38,606.00,11.75,2025-12-05T11:03:23
7.73,55.29,606.00,11.81,2025-12-05T11:03:33
7.74,55.29,606.00,11.81,2025-12-05T11:03:44
7.73,55.29,606.00,11.81,2025-12-05T11:03:54
7.73,55.29,606.00,11.81,2025-12-05T11:04:05
7.73,55.29,607.00,11.81,2025-12-05T11:04:15
7.73,55.29,607.00,11.81,2025-12-05T11:04:26
7.73,55.29,607.00,11.81,2025-12-05T11:04:36
7.72,55.29,607.00,11.81,2025-12-05T11:04:46
7.74,55.29,606.00,11.81,2025-12-05T11:04:56
7.74,55.29,606.00,11.81,2025-12-05T11:05:07
7.73,55.29,606.00,11.81,2025-12-05T11:05:17
7.74,55.29,606.00,11.81,2025-12-05T11:05:27
7.73,55.29,606.00,11.81,2025-12-05T11:05:37
7.74,55.29,606.00,11.81,2025-12-05T11:05:47
7.74,55.29,606.00,11.81,2025-12-05T11:05:58
7.73,55.29,606.00,11.81,2025-12-05T11:06:08
7.74,55.20,606.00,11.88,2025-12-05T11:06:19
7.73,55.20,606.00,11.88,2025-12-05T11:06:29
7.74,55.20,606.00,11.88,2025-12-05T11:06:39
7.74,55.29,606.00,11.81,2025-12-05T11:06:50
7.73,55.29,606.00,11.81,2025-12-05T11:07:00
7.75,55.29,606.00,11.81,2025-12-05T11:07:11
7.73,55.29,606.00,11.81,2025-12-05T11:07:21
7.73,55.29,606.00,11.81,2025-12-05T11:07:32
7.74,55.29,606.00,11.81,2025-12-05T11:07:42
7.73,55.29,606.00,11.81,2025-12-05T11:07:53
7.74,55.29,606.00,11.81,2025-12-05T11:08:03
7.73,55.29,607.00,11.81,2025-12-05T11:08:13
7.73,55.29,607.00,11.81,2025-12-05T11:08:23
7.74,55.38,607.00,11.75,2025-12-05T11:08:34
7.75,55.29,607.00,11.81,2025-12-05T11:08:44
7.74,55.29,607.00,11.81,2025-12-05T11:08:54
7.73,55.29,607.00,11.81,2025-12-05T11:09:04
7.75,55.29,607.00,11.81,2025-12-05T11:09:15
7.73,55.29,607.00,11.81,2025-12-05T11:09:25
7.75,55.29,606.00,11.81,2025-12-05T11:09:36
7.74,55.29,606.00,11.81,2025-12-05T11:09:46
7.73,55.20,606.00,11.88,2025-12-05T11:09:57
7.74,55.20,606.00,11.88,2025-12-05T11:10:07
7.74,55.20,606.00,11.88,2025-12-05T11:10:17
7.74,55.20,606.00,11.88,2025-12-05T11:10:27
7.75,55.20,606.00,11.88,2025-12-05T11:10:38
7.76,55.20,606.00,11.88,2025-12-05T11:10:48
7.75,55.20,606.00,11.88,2025-12-05T11:10:58
7.74,55.20,606.00,11.88,2025-12-05T11:11:08
7.74,55.20,606.00,11.88,2025-12-05T11:11:18
7.73,55.20,606.00,11.88,2025-12-05T11:11:29
7.73,55.20,605.00,11.88,2025-12-05T11:11:39
7.75,55.20,605.00,11.88,2025-12-05T11:11:49
7.76,55.10,605.00,11.94,2025-12-05T11:12:00
7.74,55.10,605.00,11.94,2025-12-05T11:12:10
7.75,55.20,605.00,11.88,2025-12-05T11:12:20
7.75,55.20,605.00,11.88,2025-12-05T11:12:31
7.75,55.20,605.00,11.88,2025-12-05T11:12:41
7.76,55.20,605.00,11.88,2025-12-05T11:12:52
7.75,55.20,605.00,11.88,2025-12-05T11:13:03
7.76,55.20,605.00,11.88,2025-12-05T11:13:13
7.75,55.20,605.00,11.88,2025-12-05T11:13:24
7.75,55.20,605.00,11.88,2025-12-05T11:13:34
7.75,55.20,605.00,11.88,2025-12-05T11:13:44
7.76,55.29,605.00,11.81,2025-12-05T11:13:54
7.75,55.29,605.00,11.81,2025-12-05T11:14:05
7.75,55.29,605.00,11.81,2025-12-05T11:14:15
7.75,55.29,605.00,11.81,2025-12-05T11:14:25
7.75,55.38,604.00,11.75,2025-12-05T11:14:35
7.75,55.38,604.00,11.75,2025-12-05T11:14:45
7.75,55.38,605.00,11.75,2025-12-05T11:14:56
7.75,55.38,605.00,11.75,2025-12-05T11:15:06
7.75,55.38,605.00,11.75,2025-12-05T11:15:16
7.75,55.38,605.00,11.75,2025-12-05T11:15:26
7.74,55.38,605.00,11.75,2025-12-05T11:15:37
7.75,55.38,605.00,11.75,2025-12-05T11:15:47
7.75,55.38,605.00,11.75,2025-12-05T11:15:58
7.74,55.38,604.00,11.75,2025-12-05T11:16:08
7.75,55.38,604.00,11.75,2025-12-05T11:16:19
7.75,55.38,604.00,11.75,2025-12-05T11:16:29
7.74,55.38,604.00,11.75,2025-12-05T11:16:39
7.74,55.38,604.00,11.75,2025-12-05T11:16:49
7.74,55.38,604.00,11.75,2025-12-05T11:17:00
7.74,55.38,604.00,11.75,2025-12-05T11:17:10
7.74,55.38,604.00,11.75,2025-12-05T11:17:20
7.75,55.38,603.00,11.75,2025-12-05T11:17:30
7.74,55.48,603.00,11.69,2025-12-05T11:17:41
7.74,55.48,603.00,11.69,2025-12-05T11:17:51
7.74,55.57,604.00,11.63,2025-12-05T11:18:01
7.76,55.48,603.00,11.69,2025-12-05T11:18:11
7.74,55.48,603.00,11.69,2025-12-05T11:18:21
7.75,55.57,603.00,11.63,2025-12-05T11:18:32
7.75,55.57,603.00,11.63,2025-12-05T11:18:43
7.74,55.57,604.00,11.63,2025-12-05T11:18:53
7.75,55.57,604.00,11.63,2025-12-05T11:19:03
7.75,55.48,604.00,11.69,2025-12-05T11:19:13
7.75,55.57,604.00,11.63,2025-12-05T11:19:23
7.75,55.57,604.00,11.63,2025-12-05T11:19:34
7.74,55.48,604.00,11.69,2025-12-05T11:19:44
7.75,55.48,604.00,11.69,2025-12-05T11:19:54
7.74,55.48,604.00,11.69,2025-12-05T11:20:04
7.74,55.48,604.00,11.69,2025-12-05T11:20:15
7.74,55.38,604.00,11.75,2025-12-05T11:20:25
7.74,55.38,604.00,11.75,2025-12-05T11:20:35
7.74,55.38,605.00,11.75,2025-12-05T11:20:45
7.74,55.38,605.00,11.75,2025-12-05T11:20:55
7.73,55.29,605.00,11.81,2025-12-05T11:21:06
7.74,55.29,606.00,11.81,2025-12-05T11:21:17
7.74,55.29,606.00,11.81,2025-12-05T11:21:27
